"taxon"	"run"	"require_overlap"	"dist_type"	"dist_threshold"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Trichoptera"	42	"True"	"dadn"	2.7	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	43	"True"	"wdadn"	1.2	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	44	"True"	"wdadn"	1.3	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	45	"True"	"wdadn"	1.5	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	46	"True"	"wdadn"	1.7	389	0	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Thysanoptera"	1	"False"	"dadn"	1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	2	"False"	"dadn"	1.2	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	3	"False"	"dadn"	1.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	4	"False"	"dadn"	1.8	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	5	"False"	"dadn"	2.1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	6	"False"	"dadn"	2.4	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	7	"False"	"wdadn"	0.8	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	8	"False"	"wdadn"	0.9	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	9	"False"	"wdadn"	1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	10	"False"	"wdadn"	1.1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	11	"False"	"wdadn"	1.2	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	12	"False"	"wdadn"	1.3	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	13	"True"	"dadn"	0.4	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	14	"True"	"dadn"	0.6	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	15	"True"	"dadn"	0.8	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	16	"True"	"dadn"	1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	17	"True"	"dadn"	1.2	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	18	"True"	"dadn"	1.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	19	"True"	"wdadn"	0.1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	20	"True"	"wdadn"	0.3	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	21	"True"	"wdadn"	0.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	22	"True"	"wdadn"	0.7	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	23	"True"	"wdadn"	0.9	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	24	"True"	"wdadn"	1.1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	25	"False"	"dadn"	2.7	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	26	"False"	"dadn"	3	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	27	"False"	"dadn"	3.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	28	"False"	"wdadn"	1.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	29	"False"	"wdadn"	1.7	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	30	"False"	"wdadn"	2	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	31	"False"	"wdadn"	2.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	32	"False"	"wdadn"	3	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	33	"False"	"wdadn"	3.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	34	"False"	"wdadn"	4	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	35	"False"	"dadn"	4	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	36	"False"	"dadn"	4.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	37	"False"	"dadn"	5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	38	"False"	"dadn"	6	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	39	"True"	"dadn"	1.8	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	40	"True"	"dadn"	2.1	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	41	"True"	"dadn"	2.4	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	42	"True"	"dadn"	2.7	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	43	"True"	"wdadn"	1.2	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	44	"True"	"wdadn"	1.3	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	45	"True"	"wdadn"	1.5	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	46	"True"	"wdadn"	1.7	165	0	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Symphypleona"	1	"False"	"dadn"	1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	2	"False"	"dadn"	1.2	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	3	"False"	"dadn"	1.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	4	"False"	"dadn"	1.8	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	5	"False"	"dadn"	2.1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	6	"False"	"dadn"	2.4	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	7	"False"	"wdadn"	0.8	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	8	"False"	"wdadn"	0.9	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	9	"False"	"wdadn"	1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	10	"False"	"wdadn"	1.1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	11	"False"	"wdadn"	1.2	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	12	"False"	"wdadn"	1.3	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	13	"True"	"dadn"	0.4	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	14	"True"	"dadn"	0.6	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	15	"True"	"dadn"	0.8	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	16	"True"	"dadn"	1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	17	"True"	"dadn"	1.2	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	18	"True"	"dadn"	1.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	19	"True"	"wdadn"	0.1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	20	"True"	"wdadn"	0.3	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	21	"True"	"wdadn"	0.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	22	"True"	"wdadn"	0.7	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	23	"True"	"wdadn"	0.9	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	24	"True"	"wdadn"	1.1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	25	"False"	"dadn"	2.7	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	26	"False"	"dadn"	3	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	27	"False"	"dadn"	3.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	28	"False"	"wdadn"	1.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	29	"False"	"wdadn"	1.7	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	30	"False"	"wdadn"	2	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	31	"False"	"wdadn"	2.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	32	"False"	"wdadn"	3	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	33	"False"	"wdadn"	3.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	34	"False"	"wdadn"	4	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	35	"False"	"dadn"	4	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	36	"False"	"dadn"	4.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	37	"False"	"dadn"	5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	38	"False"	"dadn"	6	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	39	"True"	"dadn"	1.8	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	40	"True"	"dadn"	2.1	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	41	"True"	"dadn"	2.4	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	42	"True"	"dadn"	2.7	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	43	"True"	"wdadn"	1.2	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	44	"True"	"wdadn"	1.3	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	45	"True"	"wdadn"	1.5	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	46	"True"	"wdadn"	1.7	212	0	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Odonata"	1	"False"	"dadn"	1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	2	"False"	"dadn"	1.2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	3	"False"	"dadn"	1.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	4	"False"	"dadn"	1.8	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	5	"False"	"dadn"	2.1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	6	"False"	"dadn"	2.4	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	7	"False"	"wdadn"	0.8	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	8	"False"	"wdadn"	0.9	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	9	"False"	"wdadn"	1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	10	"False"	"wdadn"	1.1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	11	"False"	"wdadn"	1.2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	12	"False"	"wdadn"	1.3	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	13	"True"	"dadn"	0.4	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	14	"True"	"dadn"	0.6	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	15	"True"	"dadn"	0.8	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	16	"True"	"dadn"	1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	17	"True"	"dadn"	1.2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	18	"True"	"dadn"	1.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	19	"True"	"wdadn"	0.1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	20	"True"	"wdadn"	0.3	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	21	"True"	"wdadn"	0.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	22	"True"	"wdadn"	0.7	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	23	"True"	"wdadn"	0.9	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	24	"True"	"wdadn"	1.1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	25	"False"	"dadn"	2.7	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	26	"False"	"dadn"	3	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	27	"False"	"dadn"	3.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	28	"False"	"wdadn"	1.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	29	"False"	"wdadn"	1.7	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	30	"False"	"wdadn"	2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	31	"False"	"wdadn"	2.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	32	"False"	"wdadn"	3	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	33	"False"	"wdadn"	3.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	34	"False"	"wdadn"	4	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	35	"False"	"dadn"	4	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	36	"False"	"dadn"	4.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	37	"False"	"dadn"	5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	38	"False"	"dadn"	6	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	39	"True"	"dadn"	1.8	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	40	"True"	"dadn"	2.1	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	41	"True"	"dadn"	2.4	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	42	"True"	"dadn"	2.7	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	43	"True"	"wdadn"	1.2	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	44	"True"	"wdadn"	1.3	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	45	"True"	"wdadn"	1.5	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	46	"True"	"wdadn"	1.7	34	0	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Entomobryomorpha"	1	"False"	"dadn"	1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	2	"False"	"dadn"	1.2	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	3	"False"	"dadn"	1.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	4	"False"	"dadn"	1.8	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	5	"False"	"dadn"	2.1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	6	"False"	"dadn"	2.4	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	7	"False"	"wdadn"	0.8	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	8	"False"	"wdadn"	0.9	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	9	"False"	"wdadn"	1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	10	"False"	"wdadn"	1.1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	11	"False"	"wdadn"	1.2	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	12	"False"	"wdadn"	1.3	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	13	"True"	"dadn"	0.4	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	14	"True"	"dadn"	0.6	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	15	"True"	"dadn"	0.8	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	16	"True"	"dadn"	1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	17	"True"	"dadn"	1.2	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	18	"True"	"dadn"	1.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	19	"True"	"wdadn"	0.1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	20	"True"	"wdadn"	0.3	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	21	"True"	"wdadn"	0.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	22	"True"	"wdadn"	0.7	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	23	"True"	"wdadn"	0.9	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	24	"True"	"wdadn"	1.1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	25	"False"	"dadn"	2.7	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	26	"False"	"dadn"	3	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	27	"False"	"dadn"	3.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	28	"False"	"wdadn"	1.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	29	"False"	"wdadn"	1.7	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	30	"False"	"wdadn"	2	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	31	"False"	"wdadn"	2.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	32	"False"	"wdadn"	3	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	33	"False"	"wdadn"	3.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	34	"False"	"wdadn"	4	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	35	"False"	"dadn"	4	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	36	"False"	"dadn"	4.5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	37	"False"	"dadn"	5	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	38	"False"	"dadn"	6	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	39	"True"	"dadn"	1.8	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	40	"True"	"dadn"	2.1	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	41	"True"	"dadn"	2.4	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	42	"True"	"dadn"	2.7	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	43	"True"	"wdadn"	1.2	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	44	"True"	"wdadn"	1.3	787	0	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
