"taxon"	"run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Hemiptera"	57	"calibrated"	"sum"	5	1869	55	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	58	"calibrated"	"sum"	10	1869	107	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	59	"calibrated"	"sum"	20	1869	166	844	844	100	131	0	0	1	0	0	1	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	60	"calibrated"	"sum"	50	1869	290	844	844	100	131	0	0	1	0	0	3	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	61	"calibrated"	"sum"	100	1869	402	844	844	100	131	0	0	1	0	0	3	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	62	"calibrated"	"sum"	200	1869	539	844	844	100	131	0	0	1	0	0	5	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	63	"calibrated"	"sum"	500	1869	702	844	844	100	131	0	0	1	0	0	7	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	64	"calibrated"	"max"	1	1869	0	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	65	"calibrated"	"max"	2	1869	10	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	66	"calibrated"	"max"	5	1869	56	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	67	"calibrated"	"max"	10	1869	108	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	68	"calibrated"	"max"	20	1869	179	844	844	100	131	0	0	1	0	0	1	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	69	"calibrated"	"max"	50	1869	342	844	844	100	131	0	0	1	0	0	3	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	70	"calibrated"	"max"	100	1869	483	844	844	100	131	0	0	1	0	0	3	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	71	"calibrated"	"max"	200	1869	635	844	844	100	131	0	0	1	0	0	6	213	86	138	30	30	Inf	1	1	0.230769230769231
"Hemiptera"	72	"calibrated"	"max"	500	1869	832	844	844	100	131	0	0	1	0	0	11	213	86	138	30	30	Inf	1	1	0.230769230769231
"Plecoptera"	1	"raw"	"sum"	1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	2	"raw"	"sum"	2	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	3	"raw"	"sum"	5	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	4	"raw"	"sum"	10	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	5	"raw"	"sum"	20	61	14	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	6	"raw"	"sum"	50	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	7	"raw"	"sum"	100	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	8	"raw"	"sum"	200	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	9	"raw"	"sum"	500	61	21	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	10	"raw"	"max"	1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	11	"raw"	"max"	2	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	12	"raw"	"max"	5	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	13	"raw"	"max"	10	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	14	"raw"	"max"	20	61	15	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	15	"raw"	"max"	50	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	16	"raw"	"max"	100	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	17	"raw"	"max"	200	61	18	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	18	"raw"	"max"	500	61	25	38	38	9	15	0	0	1	0	0	1	16	14	22	2	2	Inf	1	1	0.181818181818182
"Plecoptera"	19	"tot_proportional"	"sum"	1e-06	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	20	"tot_proportional"	"sum"	2e-06	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	21	"tot_proportional"	"sum"	5e-06	61	12	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	22	"tot_proportional"	"sum"	1e-05	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	23	"tot_proportional"	"sum"	2e-05	61	14	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	24	"tot_proportional"	"sum"	5e-05	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	25	"tot_proportional"	"sum"	1e-04	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	26	"tot_proportional"	"sum"	2e-04	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	27	"tot_proportional"	"sum"	5e-04	61	21	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	28	"tot_proportional"	"max"	1e-06	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	29	"tot_proportional"	"max"	2e-06	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	30	"tot_proportional"	"max"	5e-06	61	12	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	31	"tot_proportional"	"max"	1e-05	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	32	"tot_proportional"	"max"	2e-05	61	15	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	33	"tot_proportional"	"max"	5e-05	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	34	"tot_proportional"	"max"	1e-04	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	35	"tot_proportional"	"max"	2e-04	61	18	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	36	"tot_proportional"	"max"	5e-04	61	23	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	37	"sample_proportional"	"sum"	1e-06	61	3	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	38	"sample_proportional"	"sum"	2e-06	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	39	"sample_proportional"	"sum"	5e-06	61	12	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	40	"sample_proportional"	"sum"	1e-05	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	41	"sample_proportional"	"sum"	2e-05	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	42	"sample_proportional"	"sum"	5e-05	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	43	"sample_proportional"	"sum"	1e-04	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	44	"sample_proportional"	"sum"	2e-04	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	45	"sample_proportional"	"sum"	5e-04	61	19	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	46	"sample_proportional"	"max"	1e-06	61	3	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	47	"sample_proportional"	"max"	2e-06	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	48	"sample_proportional"	"max"	5e-06	61	12	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	49	"sample_proportional"	"max"	1e-05	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	50	"sample_proportional"	"max"	2e-05	61	14	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	51	"sample_proportional"	"max"	5e-05	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	52	"sample_proportional"	"max"	1e-04	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	53	"sample_proportional"	"max"	2e-04	61	18	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	54	"sample_proportional"	"max"	5e-04	61	23	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	55	"calibrated"	"sum"	1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	56	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	57	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	58	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	59	"calibrated"	"sum"	20	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	60	"calibrated"	"sum"	50	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	61	"calibrated"	"sum"	100	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	62	"calibrated"	"sum"	200	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	63	"calibrated"	"sum"	500	61	18	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	64	"calibrated"	"max"	1	61	0	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	65	"calibrated"	"max"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	66	"calibrated"	"max"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	67	"calibrated"	"max"	10	61	11	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	68	"calibrated"	"max"	20	61	13	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	69	"calibrated"	"max"	50	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	70	"calibrated"	"max"	100	61	16	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	71	"calibrated"	"max"	200	61	18	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	72	"calibrated"	"max"	500	61	20	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Ephemeroptera"	1	"raw"	"sum"	1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	2	"raw"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	3	"raw"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	4	"raw"	"sum"	10	46	4	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	5	"raw"	"sum"	20	46	8	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	6	"raw"	"sum"	50	46	11	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	7	"raw"	"sum"	100	46	12	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	8	"raw"	"sum"	200	46	14	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	9	"raw"	"sum"	500	46	16	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	10	"raw"	"max"	1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	11	"raw"	"max"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	12	"raw"	"max"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	13	"raw"	"max"	10	46	4	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	14	"raw"	"max"	20	46	8	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	15	"raw"	"max"	50	46	12	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	16	"raw"	"max"	100	46	12	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	17	"raw"	"max"	200	46	14	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	18	"raw"	"max"	500	46	17	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	19	"tot_proportional"	"sum"	1e-06	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	20	"tot_proportional"	"sum"	2e-06	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	21	"tot_proportional"	"sum"	5e-06	46	3	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	22	"tot_proportional"	"sum"	1e-05	46	6	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	23	"tot_proportional"	"sum"	2e-05	46	6	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	24	"tot_proportional"	"sum"	5e-05	46	9	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	25	"tot_proportional"	"sum"	1e-04	46	10	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	26	"tot_proportional"	"sum"	2e-04	46	13	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	27	"tot_proportional"	"sum"	5e-04	46	15	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	28	"tot_proportional"	"max"	1e-06	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	29	"tot_proportional"	"max"	2e-06	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	30	"tot_proportional"	"max"	5e-06	46	3	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	31	"tot_proportional"	"max"	1e-05	46	6	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	32	"tot_proportional"	"max"	2e-05	46	6	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	33	"tot_proportional"	"max"	5e-05	46	10	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	34	"tot_proportional"	"max"	1e-04	46	11	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	35	"tot_proportional"	"max"	2e-04	46	13	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	36	"tot_proportional"	"max"	5e-04	46	16	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	37	"sample_proportional"	"sum"	1e-06	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	38	"sample_proportional"	"sum"	2e-06	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	39	"sample_proportional"	"sum"	5e-06	46	3	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	40	"sample_proportional"	"sum"	1e-05	46	6	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	41	"sample_proportional"	"sum"	2e-05	46	6	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	42	"sample_proportional"	"sum"	5e-05	46	9	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	43	"sample_proportional"	"sum"	1e-04	46	10	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	44	"sample_proportional"	"sum"	2e-04	46	13	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	45	"sample_proportional"	"sum"	5e-04	46	15	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	46	"sample_proportional"	"max"	1e-06	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	47	"sample_proportional"	"max"	2e-06	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	48	"sample_proportional"	"max"	5e-06	46	3	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	49	"sample_proportional"	"max"	1e-05	46	6	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	50	"sample_proportional"	"max"	2e-05	46	6	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	51	"sample_proportional"	"max"	5e-05	46	10	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	52	"sample_proportional"	"max"	1e-04	46	11	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	53	"sample_proportional"	"max"	2e-04	46	13	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	54	"sample_proportional"	"max"	5e-04	46	16	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	55	"calibrated"	"sum"	1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	56	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	57	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	58	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	59	"calibrated"	"sum"	20	46	3	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	60	"calibrated"	"sum"	50	46	8	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	61	"calibrated"	"sum"	100	46	9	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	62	"calibrated"	"sum"	200	46	11	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	63	"calibrated"	"sum"	500	46	13	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	64	"calibrated"	"max"	1	46	0	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	65	"calibrated"	"max"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	66	"calibrated"	"max"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	67	"calibrated"	"max"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	68	"calibrated"	"max"	20	46	3	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	69	"calibrated"	"max"	50	46	8	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	70	"calibrated"	"max"	100	46	10	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	71	"calibrated"	"max"	200	46	12	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	72	"calibrated"	"max"	500	46	13	39	39	1	1	0	0	1	0	0	2	28	12	18	3	3	Inf	1	1	0.75
"Poduromorpha"	1	"raw"	"sum"	1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	2	"raw"	"sum"	2	373	33	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	3	"raw"	"sum"	5	373	50	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	4	"raw"	"sum"	10	373	62	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	5	"raw"	"sum"	20	373	71	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	6	"raw"	"sum"	50	373	95	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	7	"raw"	"sum"	100	373	116	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	8	"raw"	"sum"	200	373	145	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	9	"raw"	"sum"	500	373	185	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	10	"raw"	"max"	1	373	0	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	11	"raw"	"max"	2	373	35	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	12	"raw"	"max"	5	373	51	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	13	"raw"	"max"	10	373	64	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	14	"raw"	"max"	20	373	74	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	15	"raw"	"max"	50	373	103	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	16	"raw"	"max"	100	373	130	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	17	"raw"	"max"	200	373	169	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	18	"raw"	"max"	500	373	234	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	19	"tot_proportional"	"sum"	1e-06	373	21	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	20	"tot_proportional"	"sum"	2e-06	373	36	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	21	"tot_proportional"	"sum"	5e-06	373	47	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	22	"tot_proportional"	"sum"	1e-05	373	62	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	23	"tot_proportional"	"sum"	2e-05	373	69	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	24	"tot_proportional"	"sum"	5e-05	373	87	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
"Poduromorpha"	25	"tot_proportional"	"sum"	1e-04	373	108	83	83	36	115	0	0	1	0	0	0	1	1	1	0	0	NA	NA	1	0
