"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Trichoptera"	33	84	0.99	"max"	0.1	"True"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	34	84	0.95	"max"	0.05	"True"	389	17	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	35	84	0.9	"max"	0.1	"True"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	36	84	0.9	"max"	0.05	"True"	389	17	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	37	90	0.95	"max"	0.1	"True"	389	18	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	38	95	0.95	"max"	0.1	"True"	389	6	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	39	84	0.99	"mean"	0.1	"True"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	40	84	0.95	"mean"	0.05	"True"	389	17	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	41	84	0.9	"mean"	0.1	"True"	389	19	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	42	84	0.9	"mean"	0.05	"True"	389	17	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	43	90	0.95	"mean"	0.1	"True"	389	18	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Trichoptera"	44	95	0.95	"mean"	0.1	"True"	389	6	156	156	5	6	0	0	1	0	0	0	113	59	71	10	10	NA	1	1	0.666666666666667
"Thysanoptera"	1	84	0.9	"max"	1	"False"	165	3	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	2	84	0.9	"mean"	1	"False"	165	3	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	3	84	0.95	"max"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	4	84	0.95	"max"	0.1	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	5	84	0.95	"max"	0.8	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	6	84	0.95	"max"	0.8	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	7	84	0.95	"mean"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	8	84	0.95	"mean"	0.1	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	9	84	0.95	"mean"	0.8	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	10	84	0.95	"mean"	0.8	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	11	84	0.95	"max"	1	"False"	165	3	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	12	84	0.95	"mean"	1	"False"	165	3	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	13	84	0.95	"max"	1	"True"	165	3	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	14	84	0.95	"mean"	1	"True"	165	3	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	15	84	0.95	"max"	0.5	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	16	84	0.95	"mean"	0.5	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	17	84	0.95	"max"	0.5	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	18	84	0.95	"mean"	0.5	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	19	84	0.9	"max"	0.1	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	20	84	0.9	"mean"	0.1	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	21	84	0.9	"max"	0.5	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	22	84	0.9	"mean"	0.5	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	23	84	0.9	"max"	0.8	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	24	84	0.9	"mean"	0.8	"False"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	25	84	0.9	"max"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	26	84	0.9	"mean"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	27	84	0.9	"max"	0.5	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	28	84	0.9	"mean"	0.5	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	29	84	0.9	"max"	0.8	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	30	84	0.9	"mean"	0.8	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	31	84	0.9	"max"	1	"True"	165	3	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	32	84	0.9	"mean"	1	"True"	165	3	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	33	84	0.99	"max"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	34	84	0.95	"max"	0.05	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	35	84	0.9	"max"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	36	84	0.9	"max"	0.05	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	37	90	0.95	"max"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	38	95	0.95	"max"	0.1	"True"	165	1	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	39	84	0.99	"mean"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	40	84	0.95	"mean"	0.05	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	41	84	0.9	"mean"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	42	84	0.9	"mean"	0.05	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	43	90	0.95	"mean"	0.1	"True"	165	2	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Thysanoptera"	44	95	0.95	"mean"	0.1	"True"	165	1	56	56	1	1	0	0	1	0	0	0	0	0	0	0	0	NA	NA	1	0
"Symphypleona"	1	84	0.9	"max"	1	"False"	212	97	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	2	84	0.9	"mean"	1	"False"	212	103	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	3	84	0.95	"max"	0.1	"True"	212	77	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	4	84	0.95	"max"	0.1	"False"	212	73	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	5	84	0.95	"max"	0.8	"True"	212	86	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	6	84	0.95	"max"	0.8	"False"	212	91	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	7	84	0.95	"mean"	0.1	"True"	212	78	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	8	84	0.95	"mean"	0.1	"False"	212	87	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	9	84	0.95	"mean"	0.8	"True"	212	86	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	10	84	0.95	"mean"	0.8	"False"	212	97	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	11	84	0.95	"max"	1	"False"	212	93	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	12	84	0.95	"mean"	1	"False"	212	98	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	13	84	0.95	"max"	1	"True"	212	87	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	14	84	0.95	"mean"	1	"True"	212	87	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	15	84	0.95	"max"	0.5	"True"	212	84	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	16	84	0.95	"mean"	0.5	"True"	212	86	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	17	84	0.95	"max"	0.5	"False"	212	85	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	18	84	0.95	"mean"	0.5	"False"	212	97	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	19	84	0.9	"max"	0.1	"False"	212	76	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	20	84	0.9	"mean"	0.1	"False"	212	91	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	21	84	0.9	"max"	0.5	"False"	212	89	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	22	84	0.9	"mean"	0.5	"False"	212	102	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	23	84	0.9	"max"	0.8	"False"	212	95	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	24	84	0.9	"mean"	0.8	"False"	212	102	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	25	84	0.9	"max"	0.1	"True"	212	80	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	26	84	0.9	"mean"	0.1	"True"	212	81	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	27	84	0.9	"max"	0.5	"True"	212	87	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	28	84	0.9	"mean"	0.5	"True"	212	89	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	29	84	0.9	"max"	0.8	"True"	212	89	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	30	84	0.9	"mean"	0.8	"True"	212	89	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	31	84	0.9	"max"	1	"True"	212	90	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	32	84	0.9	"mean"	1	"True"	212	90	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	33	84	0.99	"max"	0.1	"True"	212	72	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	34	84	0.95	"max"	0.05	"True"	212	70	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	35	84	0.9	"max"	0.1	"True"	212	80	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	36	84	0.9	"max"	0.05	"True"	212	73	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	37	90	0.95	"max"	0.1	"True"	212	66	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	38	95	0.95	"max"	0.1	"True"	212	15	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	39	84	0.99	"mean"	0.1	"True"	212	73	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	40	84	0.95	"mean"	0.05	"True"	212	72	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	41	84	0.9	"mean"	0.1	"True"	212	81	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	42	84	0.9	"mean"	0.05	"True"	212	75	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	43	90	0.95	"mean"	0.1	"True"	212	67	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Symphypleona"	44	95	0.95	"mean"	0.1	"True"	212	15	66	66	19	38	0	0	1	0	0	0	6	2	11	7	7	NA	1	1	0.269230769230769
"Odonata"	1	84	0.9	"max"	1	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	2	84	0.9	"mean"	1	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	3	84	0.95	"max"	0.1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	4	84	0.95	"max"	0.1	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	5	84	0.95	"max"	0.8	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	6	84	0.95	"max"	0.8	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	7	84	0.95	"mean"	0.1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	8	84	0.95	"mean"	0.1	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	9	84	0.95	"mean"	0.8	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	10	84	0.95	"mean"	0.8	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	11	84	0.95	"max"	1	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	12	84	0.95	"mean"	1	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	13	84	0.95	"max"	1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	14	84	0.95	"mean"	1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	15	84	0.95	"max"	0.5	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	16	84	0.95	"mean"	0.5	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	17	84	0.95	"max"	0.5	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	18	84	0.95	"mean"	0.5	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	19	84	0.9	"max"	0.1	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	20	84	0.9	"mean"	0.1	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	21	84	0.9	"max"	0.5	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	22	84	0.9	"mean"	0.5	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	23	84	0.9	"max"	0.8	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	24	84	0.9	"mean"	0.8	"False"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	25	84	0.9	"max"	0.1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	26	84	0.9	"mean"	0.1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	27	84	0.9	"max"	0.5	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	28	84	0.9	"mean"	0.5	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	29	84	0.9	"max"	0.8	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	30	84	0.9	"mean"	0.8	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	31	84	0.9	"max"	1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	32	84	0.9	"mean"	1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	33	84	0.99	"max"	0.1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	34	84	0.95	"max"	0.05	"True"	34	14	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	35	84	0.9	"max"	0.1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	36	84	0.9	"max"	0.05	"True"	34	14	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	37	90	0.95	"max"	0.1	"True"	34	9	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	38	95	0.95	"max"	0.1	"True"	34	1	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	39	84	0.99	"mean"	0.1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	40	84	0.95	"mean"	0.05	"True"	34	14	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	41	84	0.9	"mean"	0.1	"True"	34	15	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	42	84	0.9	"mean"	0.05	"True"	34	14	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	43	90	0.95	"mean"	0.1	"True"	34	9	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Odonata"	44	95	0.95	"mean"	0.1	"True"	34	1	20	20	3	3	0	0	1	0	0	0	57	15	28	10	10	NA	1	1	0.769230769230769
"Entomobryomorpha"	1	84	0.9	"max"	1	"False"	787	489	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	2	84	0.9	"mean"	1	"False"	787	521	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	3	84	0.95	"max"	0.1	"True"	787	430	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	4	84	0.95	"max"	0.1	"False"	787	397	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	5	84	0.95	"max"	0.8	"True"	787	460	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	6	84	0.95	"max"	0.8	"False"	787	477	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	7	84	0.95	"mean"	0.1	"True"	787	433	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	8	84	0.95	"mean"	0.1	"False"	787	467	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	9	84	0.95	"mean"	0.8	"True"	787	463	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	10	84	0.95	"mean"	0.8	"False"	787	512	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	11	84	0.95	"max"	1	"False"	787	485	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	12	84	0.95	"mean"	1	"False"	787	514	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	13	84	0.95	"max"	1	"True"	787	464	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	14	84	0.95	"mean"	1	"True"	787	465	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	15	84	0.95	"max"	0.5	"True"	787	457	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	16	84	0.95	"mean"	0.5	"True"	787	460	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	17	84	0.95	"max"	0.5	"False"	787	460	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	18	84	0.95	"mean"	0.5	"False"	787	506	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	19	84	0.9	"max"	0.1	"False"	787	398	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	20	84	0.9	"mean"	0.1	"False"	787	468	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	21	84	0.9	"max"	0.5	"False"	787	462	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	22	84	0.9	"mean"	0.5	"False"	787	511	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	23	84	0.9	"max"	0.8	"False"	787	480	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	24	84	0.9	"mean"	0.8	"False"	787	519	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	25	84	0.9	"max"	0.1	"True"	787	438	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	26	84	0.9	"mean"	0.1	"True"	787	441	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	27	84	0.9	"max"	0.5	"True"	787	468	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	28	84	0.9	"mean"	0.5	"True"	787	471	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	29	84	0.9	"max"	0.8	"True"	787	472	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	30	84	0.9	"mean"	0.8	"True"	787	475	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	31	84	0.9	"max"	1	"True"	787	476	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	32	84	0.9	"mean"	1	"True"	787	477	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	33	84	0.99	"max"	0.1	"True"	787	407	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
"Entomobryomorpha"	34	84	0.95	"max"	0.05	"True"	787	409	187	187	72	303	0	0	1	0	0	0	5	3	28	14	14	NA	1	1	0.162790697674419
