"taxon"	"run"	"min_match"	"min_overlap"	"read_ratio_type"	"max_read_ratio"	"require_corr"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Mecoptera"	2	84	0.9	"mean"	1	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	3	84	0.95	"max"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	4	84	0.95	"max"	0.1	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	5	84	0.95	"max"	0.8	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	6	84	0.95	"max"	0.8	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	7	84	0.95	"mean"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	8	84	0.95	"mean"	0.1	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	9	84	0.95	"mean"	0.8	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	10	84	0.95	"mean"	0.8	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	11	84	0.95	"max"	1	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	12	84	0.95	"mean"	1	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	13	84	0.95	"max"	1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	14	84	0.95	"mean"	1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	15	84	0.95	"max"	0.5	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	16	84	0.95	"mean"	0.5	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	17	84	0.95	"max"	0.5	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	18	84	0.95	"mean"	0.5	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	19	84	0.9	"max"	0.1	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	20	84	0.9	"mean"	0.1	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	21	84	0.9	"max"	0.5	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	22	84	0.9	"mean"	0.5	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	23	84	0.9	"max"	0.8	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	24	84	0.9	"mean"	0.8	"False"	8	3	5	1	0	0	0	0	0.2	NA	4	0	2	1	4	0	0	0	NA	0.111111111111111	NA
"Mecoptera"	25	84	0.9	"max"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	26	84	0.9	"mean"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	27	84	0.9	"max"	0.5	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	28	84	0.9	"mean"	0.5	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	29	84	0.9	"max"	0.8	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	30	84	0.9	"mean"	0.8	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	31	84	0.9	"max"	1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	32	84	0.9	"mean"	1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	33	84	0.99	"max"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	34	84	0.95	"max"	0.05	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	35	84	0.9	"max"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	36	84	0.9	"max"	0.05	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	37	90	0.95	"max"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	38	95	0.95	"max"	0.1	"True"	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	39	84	0.99	"mean"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	40	84	0.95	"mean"	0.05	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	41	84	0.9	"mean"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	42	84	0.9	"mean"	0.05	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	43	90	0.95	"mean"	0.1	"True"	8	1	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Mecoptera"	44	95	0.95	"mean"	0.1	"True"	8	0	5	0	0	0	0	0	0	NA	4	0	2	1	4	0	0	0	NA	0	NA
"Trichoptera"	1	84	0.9	"max"	1	"False"	389	26	156	3	5	6	0	0	0.0192307692307692	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0158730158730159	0.666666666666667
"Trichoptera"	2	84	0.9	"mean"	1	"False"	389	27	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	3	84	0.95	"max"	0.1	"True"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	4	84	0.95	"max"	0.1	"False"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	5	84	0.95	"max"	0.8	"True"	389	25	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	6	84	0.95	"max"	0.8	"False"	389	25	156	3	5	6	0	0	0.0192307692307692	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0158730158730159	0.666666666666667
"Trichoptera"	7	84	0.95	"mean"	0.1	"True"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	8	84	0.95	"mean"	0.1	"False"	389	20	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	9	84	0.95	"mean"	0.8	"True"	389	25	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	10	84	0.95	"mean"	0.8	"False"	389	27	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	11	84	0.95	"max"	1	"False"	389	26	156	3	5	6	0	0	0.0192307692307692	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0158730158730159	0.666666666666667
"Trichoptera"	12	84	0.95	"mean"	1	"False"	389	27	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	13	84	0.95	"max"	1	"True"	389	25	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	14	84	0.95	"mean"	1	"True"	389	25	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	15	84	0.95	"max"	0.5	"True"	389	24	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	16	84	0.95	"mean"	0.5	"True"	389	24	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	17	84	0.95	"max"	0.5	"False"	389	24	156	3	5	6	0	0	0.0192307692307692	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0158730158730159	0.666666666666667
"Trichoptera"	18	84	0.95	"mean"	0.5	"False"	389	25	156	3	5	6	0	0	0.0192307692307692	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0158730158730159	0.666666666666667
"Trichoptera"	19	84	0.9	"max"	0.1	"False"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	20	84	0.9	"mean"	0.1	"False"	389	20	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	21	84	0.9	"max"	0.5	"False"	389	24	156	3	5	6	0	0	0.0192307692307692	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0158730158730159	0.666666666666667
"Trichoptera"	22	84	0.9	"mean"	0.5	"False"	389	25	156	3	5	6	0	0	0.0192307692307692	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0158730158730159	0.666666666666667
"Trichoptera"	23	84	0.9	"max"	0.8	"False"	389	25	156	3	5	6	0	0	0.0192307692307692	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0158730158730159	0.666666666666667
"Trichoptera"	24	84	0.9	"mean"	0.8	"False"	389	27	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	25	84	0.9	"max"	0.1	"True"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	26	84	0.9	"mean"	0.1	"True"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	27	84	0.9	"max"	0.5	"True"	389	24	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	28	84	0.9	"mean"	0.5	"True"	389	24	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	29	84	0.9	"max"	0.8	"True"	389	25	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	30	84	0.9	"mean"	0.8	"True"	389	25	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	31	84	0.9	"max"	1	"True"	389	25	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	32	84	0.9	"mean"	1	"True"	389	25	156	4	5	6	0	0	0.0256410256410256	0	96	1	113	59	71	10	10	0.0104166666666667	1	0.0198412698412698	0.666666666666667
"Trichoptera"	33	84	0.99	"max"	0.1	"True"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	34	84	0.95	"max"	0.05	"True"	389	17	156	2	5	6	1	1	0.0128205128205128	0.2	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.733333333333333
"Trichoptera"	35	84	0.9	"max"	0.1	"True"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	36	84	0.9	"max"	0.05	"True"	389	17	156	2	5	6	1	1	0.0128205128205128	0.2	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.733333333333333
"Trichoptera"	37	90	0.95	"max"	0.1	"True"	389	18	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	38	95	0.95	"max"	0.1	"True"	389	6	156	0	5	6	3	3	0	0.6	96	0	113	59	71	10	10	0	1	0	0.866666666666667
"Trichoptera"	39	84	0.99	"mean"	0.1	"True"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	40	84	0.95	"mean"	0.05	"True"	389	17	156	2	5	6	1	1	0.0128205128205128	0.2	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.733333333333333
"Trichoptera"	41	84	0.9	"mean"	0.1	"True"	389	19	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	42	84	0.9	"mean"	0.05	"True"	389	17	156	2	5	6	1	1	0.0128205128205128	0.2	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.733333333333333
"Trichoptera"	43	90	0.95	"mean"	0.1	"True"	389	18	156	2	5	6	0	0	0.0128205128205128	0	96	0	113	59	71	10	10	0	1	0.0079365079365079	0.666666666666667
"Trichoptera"	44	95	0.95	"mean"	0.1	"True"	389	6	156	0	5	6	3	3	0	0.6	96	0	113	59	71	10	10	0	1	0	0.866666666666667
"Thysanoptera"	1	84	0.9	"max"	1	"False"	165	3	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	2	84	0.9	"mean"	1	"False"	165	3	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	3	84	0.95	"max"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	4	84	0.95	"max"	0.1	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	5	84	0.95	"max"	0.8	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	6	84	0.95	"max"	0.8	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	7	84	0.95	"mean"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	8	84	0.95	"mean"	0.1	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	9	84	0.95	"mean"	0.8	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	10	84	0.95	"mean"	0.8	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	11	84	0.95	"max"	1	"False"	165	3	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	12	84	0.95	"mean"	1	"False"	165	3	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	13	84	0.95	"max"	1	"True"	165	3	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	14	84	0.95	"mean"	1	"True"	165	3	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	15	84	0.95	"max"	0.5	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	16	84	0.95	"mean"	0.5	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	17	84	0.95	"max"	0.5	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	18	84	0.95	"mean"	0.5	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	19	84	0.9	"max"	0.1	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	20	84	0.9	"mean"	0.1	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	21	84	0.9	"max"	0.5	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	22	84	0.9	"mean"	0.5	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	23	84	0.9	"max"	0.8	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	24	84	0.9	"mean"	0.8	"False"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	25	84	0.9	"max"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	26	84	0.9	"mean"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	27	84	0.9	"max"	0.5	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	28	84	0.9	"mean"	0.5	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	29	84	0.9	"max"	0.8	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	30	84	0.9	"mean"	0.8	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	31	84	0.9	"max"	1	"True"	165	3	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	32	84	0.9	"mean"	1	"True"	165	3	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	33	84	0.99	"max"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	34	84	0.95	"max"	0.05	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	35	84	0.9	"max"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	36	84	0.9	"max"	0.05	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	37	90	0.95	"max"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	38	95	0.95	"max"	0.1	"True"	165	1	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	39	84	0.99	"mean"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	40	84	0.95	"mean"	0.05	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	41	84	0.9	"mean"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	42	84	0.9	"mean"	0.05	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	43	90	0.95	"mean"	0.1	"True"	165	2	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Thysanoptera"	44	95	0.95	"mean"	0.1	"True"	165	1	56	0	1	1	1	1	0	1	0	0	0	0	0	0	0	NA	NA	0	1
"Symphypleona"	1	84	0.9	"max"	1	"False"	212	97	66	5	19	38	5	9	0.0757575757575758	0.263157894736842	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.346153846153846
"Symphypleona"	2	84	0.9	"mean"	1	"False"	212	103	66	7	19	38	4	8	0.106060606060606	0.210526315789474	0	0	6	2	11	7	3	NA	0.428571428571429	0.106060606060606	0.269230769230769
"Symphypleona"	3	84	0.95	"max"	0.1	"True"	212	77	66	5	19	38	10	16	0.0757575757575758	0.526315789473684	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.538461538461538
"Symphypleona"	4	84	0.95	"max"	0.1	"False"	212	73	66	4	19	38	8	15	0.0606060606060606	0.421052631578947	0	0	6	2	11	7	5	NA	0.714285714285714	0.0606060606060606	0.5
"Symphypleona"	5	84	0.95	"max"	0.8	"True"	212	86	66	6	19	38	8	12	0.0909090909090909	0.421052631578947	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.461538461538462
"Symphypleona"	6	84	0.95	"max"	0.8	"False"	212	91	66	5	19	38	5	9	0.0757575757575758	0.263157894736842	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.346153846153846
"Symphypleona"	7	84	0.95	"mean"	0.1	"True"	212	78	66	5	19	38	10	16	0.0757575757575758	0.526315789473684	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.538461538461538
"Symphypleona"	8	84	0.95	"mean"	0.1	"False"	212	87	66	5	19	38	7	13	0.0757575757575758	0.368421052631579	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.423076923076923
"Symphypleona"	9	84	0.95	"mean"	0.8	"True"	212	86	66	6	19	38	8	12	0.0909090909090909	0.421052631578947	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.461538461538462
"Symphypleona"	10	84	0.95	"mean"	0.8	"False"	212	97	66	7	19	38	5	9	0.106060606060606	0.263157894736842	0	0	6	2	11	7	4	NA	0.571428571428571	0.106060606060606	0.346153846153846
"Symphypleona"	11	84	0.95	"max"	1	"False"	212	93	66	5	19	38	5	9	0.0757575757575758	0.263157894736842	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.346153846153846
"Symphypleona"	12	84	0.95	"mean"	1	"False"	212	98	66	7	19	38	5	9	0.106060606060606	0.263157894736842	0	0	6	2	11	7	4	NA	0.571428571428571	0.106060606060606	0.346153846153846
"Symphypleona"	13	84	0.95	"max"	1	"True"	212	87	66	6	19	38	8	12	0.0909090909090909	0.421052631578947	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.461538461538462
"Symphypleona"	14	84	0.95	"mean"	1	"True"	212	87	66	6	19	38	8	12	0.0909090909090909	0.421052631578947	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.461538461538462
"Symphypleona"	15	84	0.95	"max"	0.5	"True"	212	84	66	6	19	38	9	13	0.0909090909090909	0.473684210526316	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.5
"Symphypleona"	16	84	0.95	"mean"	0.5	"True"	212	86	66	6	19	38	8	12	0.0909090909090909	0.421052631578947	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.461538461538462
"Symphypleona"	17	84	0.95	"max"	0.5	"False"	212	85	66	5	19	38	7	11	0.0757575757575758	0.368421052631579	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.423076923076923
"Symphypleona"	18	84	0.95	"mean"	0.5	"False"	212	97	66	7	19	38	5	9	0.106060606060606	0.263157894736842	0	0	6	2	11	7	4	NA	0.571428571428571	0.106060606060606	0.346153846153846
"Symphypleona"	19	84	0.9	"max"	0.1	"False"	212	76	66	4	19	38	8	15	0.0606060606060606	0.421052631578947	0	0	6	2	11	7	5	NA	0.714285714285714	0.0606060606060606	0.5
"Symphypleona"	20	84	0.9	"mean"	0.1	"False"	212	91	66	5	19	38	7	13	0.0757575757575758	0.368421052631579	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.423076923076923
"Symphypleona"	21	84	0.9	"max"	0.5	"False"	212	89	66	5	19	38	7	11	0.0757575757575758	0.368421052631579	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.423076923076923
"Symphypleona"	22	84	0.9	"mean"	0.5	"False"	212	102	66	7	19	38	4	8	0.106060606060606	0.210526315789474	0	0	6	2	11	7	3	NA	0.428571428571429	0.106060606060606	0.269230769230769
"Symphypleona"	23	84	0.9	"max"	0.8	"False"	212	95	66	5	19	38	5	9	0.0757575757575758	0.263157894736842	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.346153846153846
"Symphypleona"	24	84	0.9	"mean"	0.8	"False"	212	102	66	7	19	38	4	8	0.106060606060606	0.210526315789474	0	0	6	2	11	7	3	NA	0.428571428571429	0.106060606060606	0.269230769230769
"Symphypleona"	25	84	0.9	"max"	0.1	"True"	212	80	66	5	19	38	10	16	0.0757575757575758	0.526315789473684	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.538461538461538
"Symphypleona"	26	84	0.9	"mean"	0.1	"True"	212	81	66	5	19	38	10	16	0.0757575757575758	0.526315789473684	0	0	6	2	11	7	4	NA	0.571428571428571	0.0757575757575758	0.538461538461538
"Symphypleona"	27	84	0.9	"max"	0.5	"True"	212	87	66	6	19	38	9	13	0.0909090909090909	0.473684210526316	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.5
"Symphypleona"	28	84	0.9	"mean"	0.5	"True"	212	89	66	6	19	38	8	12	0.0909090909090909	0.421052631578947	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.461538461538462
"Symphypleona"	29	84	0.9	"max"	0.8	"True"	212	89	66	6	19	38	8	12	0.0909090909090909	0.421052631578947	0	0	6	2	11	7	4	NA	0.571428571428571	0.0909090909090909	0.461538461538462
