"taxon"	"run"	"eee_run"	"count_type"	"cutoff_type"	"cutoff"	"clusters"	"removed_clusters"	"unique_bins"	"removed_uniques"	"duplicate_bins"	"duplicate_bin_records"	"remaining_dups"	"remaining_dup_records"	"false_pos"	"false_neg"	"finbol_clusters"	"removed_finbol_clusters"	"spp_in_known"	"found_spp_in_known"	"clusters_in_known"	"spurious"	"remaining_spurious"	"false_pos_finbol"	"false_neg_spurious"	"false_pos_comb"	"false_neg_comb"
"Hemiptera"	85	10	"calibrated"	"sum"	5	1869	55	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	86	10	"calibrated"	"sum"	6	1869	68	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	87	10	"calibrated"	"sum"	7	1869	81	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	88	10	"calibrated"	"sum"	8	1869	88	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	89	10	"calibrated"	"sum"	9	1869	99	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	90	10	"calibrated"	"sum"	10	1869	107	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	91	11	"calibrated"	"sum"	2	1869	10	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	92	11	"calibrated"	"sum"	3	1869	28	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	93	11	"calibrated"	"sum"	4	1869	43	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	94	11	"calibrated"	"sum"	5	1869	55	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	95	11	"calibrated"	"sum"	6	1869	68	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	96	11	"calibrated"	"sum"	7	1869	81	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	97	11	"calibrated"	"sum"	8	1869	88	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	98	11	"calibrated"	"sum"	9	1869	99	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	99	11	"calibrated"	"sum"	10	1869	107	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	100	12	"calibrated"	"sum"	2	1869	10	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	101	12	"calibrated"	"sum"	3	1869	28	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	102	12	"calibrated"	"sum"	4	1869	43	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	103	12	"calibrated"	"sum"	5	1869	55	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	104	12	"calibrated"	"sum"	6	1869	68	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	105	12	"calibrated"	"sum"	7	1869	81	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	106	12	"calibrated"	"sum"	8	1869	88	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	107	12	"calibrated"	"sum"	9	1869	99	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Hemiptera"	108	12	"calibrated"	"sum"	10	1869	107	844	844	100	131	0	0	1	0	0	0	213	86	138	30	30	NA	1	1	0.230769230769231
"Plecoptera"	1	1	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	2	1	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	3	1	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	4	1	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	5	1	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	6	1	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	7	1	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	8	1	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	9	1	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	10	2	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	11	2	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	12	2	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	13	2	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	14	2	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	15	2	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	16	2	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	17	2	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	18	2	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	19	3	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	20	3	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	21	3	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	22	3	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	23	3	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	24	3	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	25	3	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	26	3	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	27	3	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	28	4	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	29	4	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	30	4	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	31	4	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	32	4	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	33	4	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	34	4	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	35	4	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	36	4	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	37	5	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	38	5	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	39	5	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	40	5	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	41	5	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	42	5	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	43	5	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	44	5	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	45	5	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	46	6	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	47	6	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	48	6	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	49	6	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	50	6	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	51	6	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	52	6	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	53	6	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	54	6	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	55	7	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	56	7	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	57	7	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	58	7	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	59	7	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	60	7	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	61	7	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	62	7	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	63	7	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	64	8	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	65	8	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	66	8	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	67	8	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	68	8	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	69	8	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	70	8	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	71	8	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	72	8	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	73	9	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	74	9	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	75	9	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	76	9	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	77	9	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	78	9	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	79	9	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	80	9	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	81	9	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	82	10	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	83	10	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	84	10	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	85	10	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	86	10	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	87	10	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	88	10	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	89	10	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	90	10	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	91	11	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	92	11	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	93	11	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	94	11	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	95	11	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	96	11	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	97	11	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	98	11	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	99	11	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	100	12	"calibrated"	"sum"	2	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	101	12	"calibrated"	"sum"	3	61	4	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	102	12	"calibrated"	"sum"	4	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	103	12	"calibrated"	"sum"	5	61	7	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	104	12	"calibrated"	"sum"	6	61	8	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	105	12	"calibrated"	"sum"	7	61	9	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	106	12	"calibrated"	"sum"	8	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	107	12	"calibrated"	"sum"	9	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Plecoptera"	108	12	"calibrated"	"sum"	10	61	10	38	38	9	15	0	0	1	0	0	0	16	14	22	2	2	NA	1	1	0.181818181818182
"Ephemeroptera"	1	1	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	2	1	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	3	1	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	4	1	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	5	1	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	6	1	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	7	1	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	8	1	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	9	1	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	10	2	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	11	2	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	12	2	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	13	2	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	14	2	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	15	2	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	16	2	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	17	2	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	18	2	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	19	3	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	20	3	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	21	3	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	22	3	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	23	3	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	24	3	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	25	3	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	26	3	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	27	3	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	28	4	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	29	4	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	30	4	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	31	4	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	32	4	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	33	4	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	34	4	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	35	4	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	36	4	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	37	5	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	38	5	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	39	5	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	40	5	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	41	5	"calibrated"	"sum"	6	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	42	5	"calibrated"	"sum"	7	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	43	5	"calibrated"	"sum"	8	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	44	5	"calibrated"	"sum"	9	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	45	5	"calibrated"	"sum"	10	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
"Ephemeroptera"	46	6	"calibrated"	"sum"	2	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	47	6	"calibrated"	"sum"	3	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	48	6	"calibrated"	"sum"	4	46	1	39	39	1	1	0	0	1	0	0	0	28	12	18	3	3	NA	1	1	0.75
"Ephemeroptera"	49	6	"calibrated"	"sum"	5	46	2	39	39	1	1	0	0	1	0	0	1	28	12	18	3	3	Inf	1	1	0.75
