"ASV"	"cluster"	"rep_asv"
"711dcd303a6b2cf2621c76fed05d7982"	"Anthomyiidae_cluster25"	"711dcd303a6b2cf2621c76fed05d7982"
"7cb44b7e3e1632d562339b016a9c7d8e"	"Geometridae_cluster73"	"4f5129cbb770fd306dd7102ac24f7e74"
"81d6650d479d73fb676e25420b565f7c"	"Blastobasidae_cluster1"	"234d004661b0c863b3143666bfbd968e"
"9165be45304f506553362eb17d5bc817"	"Chironomidae_cluster648"	"9165be45304f506553362eb17d5bc817"
"1494e973e9859e295d986481c154d667"	"Chironomidae_cluster486"	"1494e973e9859e295d986481c154d667"
"1561a22af0df9c3c18743ecf8d31ea56"	"Chironomidae_cluster347"	"7987b5f831314e815b5d98b733b96ec4"
"6a11fc1cfd8153a537d360aa50d62cdc"	"Mycetophilidae_cluster180"	"2d514dea0cb085cbd53202a8a041eb05"
"d4c428ee82c991da791e1bc4cd05c2ff"	"Limnephilidae_cluster70"	"d4c428ee82c991da791e1bc4cd05c2ff"
"f1a1868d825d3f4dd07d760e11012a0b"	"Chironomidae_cluster121"	"7df16739d9b0d72db6d74ca46b3f9149"
"fa484550beda42b62e8048a76d15b15d"	"Chrysomelidae_cluster247"	"fa484550beda42b62e8048a76d15b15d"
"ba628e418bf9f2dd75931c2c18915419"	"Muscidae_cluster13"	"3b792e576f368150b0bd76d962fd9553"
"e62cbc0d75db4380a48dde074069ff61"	"Calliphoridae_cluster7"	"64165cb471b580d2c410e15fd852434d"
"3ee9f165ff3c2100096eca30773fc1d8"	"Muscidae_cluster229"	"3ee9f165ff3c2100096eca30773fc1d8"
"71025b05aa239f5b042b9a5c76e1f1a8"	"Mycetophilidae_cluster325"	"71025b05aa239f5b042b9a5c76e1f1a8"
"82c7046fad8b4987c35978d3d181e7b7"	"Ichneumonidae_cluster124"	"82c7046fad8b4987c35978d3d181e7b7"
"16e59fba570f17174f7bc6b074054896"	"Lyonetiidae_cluster5"	"e9d0d486a34d220f69f75f8e984284e4"
"2de2a940a5cb854b3873e8b84d2ded86"	"Tortricidae_cluster53"	"0aa92fbe794e2a4e2e3e803c09d30691"
"0b94c6b9db473db4b48807fee560a851"	"Tachinidae_cluster55"	"75ff2344cd8f43122d8a0db110051400"
"262b832e349b26d7ad753dc9ca62b387"	"Apidae_cluster3"	"262b832e349b26d7ad753dc9ca62b387"
"0ea9fac08174f0bc8d7671008848e995"	"Dolichopodidae_cluster62"	"4a74928146bb5385701212120274dcb4"
"c9c3d5699405b448728dc37907ab164b"	"Tachinidae_cluster211"	"c9c3d5699405b448728dc37907ab164b"
"efacc0919dc3afc32a46176222ff4062"	"Syrphidae_cluster102"	"e8d414548f78c4bc2582d62e4e3f6aae"
"d5b37ed303e9b0e66d23a376ad5115a6"	"Ichneumonidae_cluster81"	"7b32fe829ef6b60684d847b9bef22567"
"e1344a2b076e2e0cb8a44569c34f868c"	"Ichneumonidae_cluster29"	"4d30f91e08617096695ebea444c65d10"
"a3ce9d9cac701978d6cb1cb8d4f8c5c5"	"Ichneumonidae_cluster701"	"a3ce9d9cac701978d6cb1cb8d4f8c5c5"
"290bcf7a54a7c931fc1e9eae80d4e071"	"Geometridae_cluster79"	"674590e462cae60fd265feb3dabba048"
"7ef17735aa72c32a912162d469e2e15f"	"Elachistidae_cluster45"	"40b8aa1563715868d7e88f1eec883e66"
"c85be5f81961ebec342956ba137867ee"	"Psychidae_cluster1"	"50af962c8e2c2576f43fca1903b89a54"
"111c585be8fcd02a248062398d6f9f01"	"Gelechiidae_cluster74"	"49c206f797173df58fe665438ac7dc8a"
"5f0f89368b0831348140e7f4ea8d0325"	"Chironomidae_cluster513"	"55db43b03ebce8c63f371997656e4be2"
"af231d788a95c8a59bc677152665b504"	"Eulophidae_cluster75"	"c21fed1b4445fd3812ad3f282b8ed676"
"0413a51cc63ab9a854e8321e15f40921"	"Hemerobiidae_cluster22"	"0413a51cc63ab9a854e8321e15f40921"
"4b86817f61eec576690d14da6bb5d49d"	"Chironomidae_cluster865"	"2ee1e66130e1071089db5a960aaa4274"
"aa6b84fa5c63319063078f62ff178616"	"Chironomidae_cluster939"	"aa6b84fa5c63319063078f62ff178616"
"05f72b2179d8dc97e91102a1f3f3ec07"	"Empididae_cluster65"	"0a2870e79de573ff3b3cc33ebc8af07e"
"4f6a0076979c0572d1d40a083a845b8d"	"Hybotidae_cluster31"	"697cb01d3bd2ba369b67a4aa95a642ab"
"e00882ec784b1f6e7700137c41fedcfe"	"Empididae_cluster98"	"3f044d7145e6ef821c28c99dbfce7b64"
"f92dceda26d0a0e44ea9122e2ac8d2ae"	"Dolichopodidae_cluster26"	"d24bc59055890a2f559cf09d0c614306"
"edc20caa7889dbcfca064aad691f60a1"	"Chloropidae_cluster26"	"e41daf1e28fc5400d9a80fd16ae0e5e0"
"5aa681684f922b06a34af60e6bb2e6ee"	"Limoniidae_cluster81"	"7e649f67ebff3927a0c4ec30d5d51128"
"09cee7a689a9b104fd2d660994ad116c"	"Tenthredinidae_cluster281"	"14ba04d87a32262bdb701d01616b2629"
"d17748ae9c10f97bda562154f58ca72f"	"Noctuidae_cluster38"	"d17748ae9c10f97bda562154f58ca72f"
"db8b6109e16befd751748fe1d315ca91"	"Argyresthiidae_cluster16"	"37a5e1693667271fcbea338a6d7c206c"
"0e23f224ef3fc60c9e0535d957b6063c"	"Tortricidae_cluster133"	"0e23f224ef3fc60c9e0535d957b6063c"
"55ef0cf1d8a9c11df2926b3195a8f5f0"	"Eulophidae_cluster150"	"55ef0cf1d8a9c11df2926b3195a8f5f0"
"059b57f85aef87646be83cfd7e941046"	"Ceratopogonidae_cluster28"	"059b57f85aef87646be83cfd7e941046"
"40389d25f44acfdb2fdee22e678e0746"	"Tachinidae_cluster20"	"9e7594486d2875bf407f60477fe91b7a"
"e77a41e81b26ef545659de2c4670fe4a"	"Crabronidae_cluster15"	"e77a41e81b26ef545659de2c4670fe4a"
"6c4cb8d6954ea79c8614f83fbdcf022f"	"Linyphiidae_cluster52"	"6c4cb8d6954ea79c8614f83fbdcf022f"
"5390bb39e76b98dec4b6db7ddc978a90"	"Syrphidae_cluster99"	"5390bb39e76b98dec4b6db7ddc978a90"
"cbc99daecb8067482ce52eb969347c22"	"Muscidae_cluster17"	"cbc99daecb8067482ce52eb969347c22"
"f8482a6134e4d75bbbd0da1d2ccb9aa9"	"Muscidae_cluster210"	"f8482a6134e4d75bbbd0da1d2ccb9aa9"
"70044650c5b4677398a4e9567c4bd659"	"Syrphidae_cluster59"	"70044650c5b4677398a4e9567c4bd659"
"af873304ad03a97625198aeda29436c9"	"Ichneumonidae_cluster447"	"7c77f89028b1673b11e1970b60edfed1"
"4792be580a635f9e19597e096c335a6d"	"Crambidae_cluster19"	"4792be580a635f9e19597e096c335a6d"
"fd08c6dc4c83783ef2a27ca3705ac83c"	"Tortricidae_cluster52"	"fd08c6dc4c83783ef2a27ca3705ac83c"
"e757bb19ebc1c0a7fb670153e4e5514f"	"Pterophoridae_cluster7"	"2e73be8d1692938727ee49154537d9b6"
"cfea51e05c78716f6328204c8722c2fe"	"Geometridae_cluster43"	"22a68d5a164bafd962363a40a1d7aa7e"
"b1cb748e4cf0c129cf48dea9e90912a8"	"Staphylinidae_cluster371"	"b1cb748e4cf0c129cf48dea9e90912a8"
"890c3cc527f338f1f5a56d656a37737f"	"Noctuidae_cluster165"	"890c3cc527f338f1f5a56d656a37737f"
"d24044f977931fb30298f741d2c7c5d6"	"Attelabidae_cluster1"	"11e2eb6ed0ef9691469e4713af10427f"
"43c5f43a06353bbf4912821f56ce6684"	"Leiodidae_cluster10"	"a02f42ffcd1b265ddd30f89e78cad4d4"
"2e4e137c3f36a13c5ff92fec44ad3607"	"Staphylinidae_cluster363"	"2e4e137c3f36a13c5ff92fec44ad3607"
"ab5766260d86f6407097236b35c6e2d4"	"Milichiidae_cluster6"	"72e2566a5ba037c31f72b5a69985f840"
"25b41fc5b05b894869e3e906a6ea347f"	"Ichneumonidae_cluster192"	"25b41fc5b05b894869e3e906a6ea347f"
"566429661f3f394a78734e1bf77ea8d7"	"Tortricidae_cluster155"	"566429661f3f394a78734e1bf77ea8d7"
"cf5214d5d569bf1e80d9064492309bb1"	"Geometridae_cluster187"	"cf5214d5d569bf1e80d9064492309bb1"
"e48ef939762e3062312fbf941f447a8e"	"Chironomidae_cluster904"	"8dc1687093f151135e65a1e159feba3d"
"9d591e0d4cbc80b9e2f4a52715ee3fb6"	"Tenthredinidae_cluster252"	"9d591e0d4cbc80b9e2f4a52715ee3fb6"
"0f94418c25cf48ecba32339c7397c7cf"	"Sciaridae_cluster7"	"0f94418c25cf48ecba32339c7397c7cf"
"a5d50beba1924350b5ddca9b1318bf4e"	"Anthomyiidae_cluster38"	"a5d50beba1924350b5ddca9b1318bf4e"
"5b0e7977ebe14effaa5c9e3ca539a346"	"Ichneumonidae_cluster737"	"5b0e7977ebe14effaa5c9e3ca539a346"
"74ea13202cfe7ec727ace83c67a0ba9e"	"Noctuidae_cluster21"	"74ea13202cfe7ec727ace83c67a0ba9e"
"8b675b9ec8afa89fd4d48842d980c7ff"	"Noctuidae_cluster94"	"8b675b9ec8afa89fd4d48842d980c7ff"
"b656d0ec75bbd16055c2601d6c9fe213"	"Linyphiidae_cluster169"	"024bb00736267cd1ab07e3f8b7bb97f8"
"1fbbd36ec75916ede7b96a0d0ed6ee0a"	"Coccinellidae_cluster2"	"1fbbd36ec75916ede7b96a0d0ed6ee0a"
"bc4914b6d0e6f2cedb3273e9000dfbc9"	"Tipulidae_cluster6"	"bc4914b6d0e6f2cedb3273e9000dfbc9"
"2e1e8cf8e2d86013e86d7dbf219941e6"	"Tenthredinidae_cluster50"	"2e1e8cf8e2d86013e86d7dbf219941e6"
"58abe5c5934b9a325498af6c4f39344d"	"Sciaridae_cluster368"	"58abe5c5934b9a325498af6c4f39344d"
"d49746eb3321fad96393ffc19f459c96"	"Limnephilidae_cluster44"	"232d06c02c93cf587761beaeb69e666f"
"f96d7ee79c090f8fac99ba084cf9e616"	"Chrysididae_cluster9"	"f96d7ee79c090f8fac99ba084cf9e616"
"2a9bdb462b46c8c986c8462b299f598b"	"Syrphidae_cluster96"	"2a9bdb462b46c8c986c8462b299f598b"
"2d671750edf979ce7792ca26d04a8d6a"	"Damaeidae_cluster5"	"2d671750edf979ce7792ca26d04a8d6a"
"e261e718c03901819a557a882283c837"	"Simuliidae_cluster7"	"80f2632e53dfef73d3363688045ef816"
"a3982bf80fe376fc5e2aee978833dab4"	"Ichneumonidae_cluster199"	"27d93b0ab467c443b79995690defe031"
"7cb86add9ef406e4eea79ad4ab464c44"	"Ichneumonidae_cluster1240"	"de5c90b4119e4f7a0405be145c8690af"
"6beb232a42873e591632b64d1f6b2c0d"	"Ichneumonidae_cluster627"	"6beb232a42873e591632b64d1f6b2c0d"
"f97efb548e8e6051e50cfc9835e7b9e5"	"Tortricidae_cluster84"	"f97efb548e8e6051e50cfc9835e7b9e5"
"b556df547b338be87c6875647ca05efb"	"Tachinidae_cluster195"	"b556df547b338be87c6875647ca05efb"
"4b6faf32c2905141f394f51182e09d7c"	"Tenthredinidae_cluster131"	"06fc85f6f27470fa5298fd642ef573d6"
"449221388a2e31821d350caa524de215"	"Megachilidae_cluster21"	"449221388a2e31821d350caa524de215"
"958fd443f0364c1104b9a812cdb23d89"	"Thomisidae_cluster4"	"89347d3c039cb4d7fadea1d7ddf1fddc"
"cb1752becf398778d6757c5bfd15cd07"	"Tetragnathidae_cluster8"	"a00e96a26be8282bd462b934b269709d"
"3cff4c3b992165fac1a4927b8132389a"	"Syrphidae_cluster69"	"3cff4c3b992165fac1a4927b8132389a"
"fabb5260d4afdcc30fa71d931671169e"	"Therevidae_cluster6"	"fabb5260d4afdcc30fa71d931671169e"
"c52a82d46a9802128529fd075da80529"	"Dolichopodidae_cluster116"	"c52a82d46a9802128529fd075da80529"
"2b19d36aa6633b348726da1f8659209f"	"Ichneumonidae_cluster203"	"2b19d36aa6633b348726da1f8659209f"
"21d4501963c8488f9ffa5242850c8d38"	"Ichneumonidae_cluster2226"	"21d4501963c8488f9ffa5242850c8d38"
"6ec08bca25103a07b0f88ba6cf3c29f0"	"Bucculatricidae_cluster6"	"6ec08bca25103a07b0f88ba6cf3c29f0"
"168f350e2c79747ce6059721ca59a5f4"	"Douglasiidae_cluster2"	"d99b188ac19e429a18de64fc7258a402"
"c83061fbb7802a04d3b07f5c6f6fb743"	"Tortricidae_cluster96"	"1d8cefa679e464cad9a7eba46149ab7f"
"49dc0ccd7559f004b585ecf2076efe41"	"Hydroptilidae_cluster22"	"49dc0ccd7559f004b585ecf2076efe41"
"bbd2150102e934890d50a60ac76dc613"	"Dryinidae_cluster23"	"4b0f01a9f4d07791c3f4f96c0bdb07e6"
"8431ecb38ac3c428791748ee942e6570"	"Chironomidae_cluster561"	"2185a9a8fc06bd24d58d19e97b623e02"
"b1b5fae841cf0ab9dd1f2a7114a54e4c"	"Thomisidae_cluster9"	"b5cae706457393f8fd3286c645baa7ff"
"8f5e8d88e04b7671f6ffc19a760db685"	"Elateridae_cluster5"	"e3dbed13264ba7ccb885ab23a0807c55"
"cddcf601c30aecb46395dfafd5c56b19"	"Empididae_cluster83"	"cddcf601c30aecb46395dfafd5c56b19"
"3a281c7784ace8e070773437e3939dfb"	"Polleniidae_cluster7"	"3a281c7784ace8e070773437e3939dfb"
"20dbdbe6a0d286e4c3df7b549fd02d04"	"Formicidae_cluster2"	"0043115c023a616869a6241ab9b4f065"
"389ba06d8ce1db0383258ceea124c9fa"	"Mycetophilidae_cluster145"	"00ce07b87a34b77c3c53de47126b1ee3"
"180a7dd2f7b5cd307dd8627c9e0b7dea"	"Ichneumonidae_cluster309"	"180a7dd2f7b5cd307dd8627c9e0b7dea"
"0f4f9732772801acf4099d70c11be408"	"Araneidae_cluster6"	"0f4f9732772801acf4099d70c11be408"
"8ff19ae63e36ab730082084e7988756d"	"Linyphiidae_cluster158"	"8ff19ae63e36ab730082084e7988756d"
"41030cb277c1d067d0c233b7146472ca"	"Tortricidae_cluster36"	"41030cb277c1d067d0c233b7146472ca"
"ed00a8294b4045fc3934c48be1b67c18"	"Miridae_cluster71"	"ed00a8294b4045fc3934c48be1b67c18"
"dfa5260d6fce742d59dbcb2a2bed3c27"	"Mycetophilidae_cluster46"	"dfa5260d6fce742d59dbcb2a2bed3c27"
"1376444b0174a1172553f7e61ecedeca"	"Tenthredinidae_cluster166"	"1376444b0174a1172553f7e61ecedeca"
"19a4aa86c4ddb29b89d6dc1fc11b6c31"	"Rhyparochromidae_cluster14"	"19a4aa86c4ddb29b89d6dc1fc11b6c31"
"2333c3f6cc6d8749c246388af201fada"	"Cicadellidae_cluster29"	"9c38233f27c28bf66904156d40089eef"
"d13ffb1dbf2b88a221ff0f867a58e52a"	"Gelechiidae_cluster5"	"d13ffb1dbf2b88a221ff0f867a58e52a"
"0512519cae787a4460383f50c9c50843"	"Chironomidae_cluster587"	"0512519cae787a4460383f50c9c50843"
"38a5b8541d0aa1adc8fce4a26035621d"	"Drepanidae_cluster7"	"38a5b8541d0aa1adc8fce4a26035621d"
"4e0a1b9461c7520d17ccfb253fcf60ed"	"Curculionidae_cluster91"	"fcb6b71d4d969270f2ff06209e246925"
"3c64d970167617ed9d8d3a20e3c504e3"	"Ephydridae_cluster12"	"bc1a0e4acfa1dacf22daeb98340276db"
"5d30bd1fa6e4aace3ceee384852c8bbc"	"Chloropidae_cluster35"	"5d30bd1fa6e4aace3ceee384852c8bbc"
"5f5d794a11640e3ad2bdb4082c3c32d4"	"Mycetophilidae_cluster402"	"5f5d794a11640e3ad2bdb4082c3c32d4"
"47e468bea9c083391925eadd2170fde9"	"Limoniidae_cluster95"	"47e468bea9c083391925eadd2170fde9"
"307b8e7bc4dc0e5a99c1971d04875f0d"	"Ichneumonidae_cluster2274"	"307b8e7bc4dc0e5a99c1971d04875f0d"
"9ac2f55fe8e893be921097beac761575"	"Ichneumonidae_cluster300"	"cb976df55f26a7a8d339baee807adafe"
"3b984037492fe6be2a33935656bf8706"	"Tortricidae_cluster252"	"3b984037492fe6be2a33935656bf8706"
"252670d18919b8bedbc41b39f59120cb"	"Geometridae_cluster108"	"252670d18919b8bedbc41b39f59120cb"
"6f62c8cdd62b5b205a0f315eb9cfeff0"	"Gelechiidae_cluster64"	"6f62c8cdd62b5b205a0f315eb9cfeff0"
"f96fcf003b79a58aa0b7ec4b7c930b61"	"Tachinidae_cluster110"	"c2df8e0e1319e0d5f17fdbf22e85c9ce"
"2a395ac4e296854469bbebb45ae42e4f"	"Tachinidae_cluster109"	"2a395ac4e296854469bbebb45ae42e4f"
"680829c6341b2d9d121416dd6fb007a7"	"Pisauridae_cluster1"	"ca1d5d256fe6dfe2868b5589d7b2a1eb"
"96eba7886226fb2649f78a12789e65a6"	"Linyphiidae_cluster102"	"96eba7886226fb2649f78a12789e65a6"
"1b2ab540ba59329666e18da2d5f44a19"	"Nitidulidae_cluster8"	"1b2ab540ba59329666e18da2d5f44a19"
"a3084de91881398d2b29912c24e53745"	"Syrphidae_cluster157"	"a3084de91881398d2b29912c24e53745"
"05995c37537a7941b2749cc08289f883"	"Empididae_cluster109"	"05995c37537a7941b2749cc08289f883"
"ba5669e6300e1d25bcc736c94be34394"	"Tipulidae_cluster74"	"ba5669e6300e1d25bcc736c94be34394"
"75ca5b4ba993871cc0e569d25bcd6833"	"Lachesillidae_cluster2"	"75ca5b4ba993871cc0e569d25bcd6833"
"358b0a5c7a31d4ffeaf06d0aed4ed538"	"Psocidae_cluster2"	"358b0a5c7a31d4ffeaf06d0aed4ed538"
"eb7e291c7c122c77d8f5285b117f8974"	"Tenthredinidae_cluster10"	"eb7e291c7c122c77d8f5285b117f8974"
"73d7ced2b09c66531d324af6ed60b00f"	"Rhyparochromidae_cluster33"	"73d7ced2b09c66531d324af6ed60b00f"
"333e068ad24534c0cf4593b338a746ed"	"Ichneumonidae_cluster1366"	"333e068ad24534c0cf4593b338a746ed"
"03c2949265edbd66c0dd7da2699c93d9"	"Elachistidae_cluster56"	"03c2949265edbd66c0dd7da2699c93d9"
"5893fa5d0ef4cca9178dc629dcc5b3a6"	"Chironomidae_cluster215"	"ab55765a8a8d4b9833565dd5836c38f9"
"223dee612ccd0e68fc803cd90e0c2553"	"Gelechiidae_cluster9"	"223dee612ccd0e68fc803cd90e0c2553"
"ae2d5c803446ed20e9becbcbba1822bc"	"Gracillariidae_cluster18"	"ae2d5c803446ed20e9becbcbba1822bc"
"f6acec3ed84a1b967d5d79cb8d7df815"	"Erebidae_cluster1"	"f6acec3ed84a1b967d5d79cb8d7df815"
"65fa9eed37d45f8c5986bcd43cf5ed62"	"Polycentropodidae_cluster10"	"65fa9eed37d45f8c5986bcd43cf5ed62"
"d7d9d01fed5bc093831e61c2fb029040"	"Crabronidae_cluster14"	"d941efeaa4f3c47b1fdfce6624426a1c"
"5c5026120349f83427b934014795a7ac"	"Theridiidae_cluster8"	"5c5026120349f83427b934014795a7ac"
"cf42cb19192bd27aa07ca88b68918f91"	"Chironomidae_cluster671"	"cf42cb19192bd27aa07ca88b68918f91"
"750b1a3ca2f7d27715fc0faf4684aac7"	"Staphylinidae_cluster310"	"750b1a3ca2f7d27715fc0faf4684aac7"
"061c30dd19f94fccd56df90447dc176a"	"Stenopsocidae_cluster4"	"061c30dd19f94fccd56df90447dc176a"
"25fe335d0011de2363e904c83487f096"	"Miridae_cluster115"	"25fe335d0011de2363e904c83487f096"
"87c29df5fc446c5984d14ab1a6481529"	"Ichneumonidae_cluster40"	"9f4c2b31805de79e97cb647521ba5dfe"
"d877f818afa3e7c561303c29e0a3525b"	"Erebidae_cluster26"	"de4f14cb135db4f511619a879ccc7f59"
"5b6dfb66591a308a69611a144f412de1"	"unclassified.Lepidoptera_cluster18"	"5b6dfb66591a308a69611a144f412de1"
"0e34720fdd8416fbdaa1114f56ed5f80"	"Lypusidae_cluster8"	"0e34720fdd8416fbdaa1114f56ed5f80"
"412081fb8ad9ca27454fa40d1ad13234"	"Mycetophilidae_cluster545"	"412081fb8ad9ca27454fa40d1ad13234"
"241416e1e1db5b0517e0d20be8dd3508"	"Phalangiidae_cluster7"	"1f78e0a0ac2bd8db5ef6e5959bd54b86"
"58fa3b5ad5fd3895cebb44090d809a62"	"Scarabaeidae_cluster3"	"58fa3b5ad5fd3895cebb44090d809a62"
"c985f47e2cda6cf87c766156110fef0e"	"Polleniidae_cluster1"	"c985f47e2cda6cf87c766156110fef0e"
"dd74a7b11bc3dcff072ea30804c81bc9"	"Limoniidae_cluster120"	"dd74a7b11bc3dcff072ea30804c81bc9"
"d543aacb7d5565e34a270484d228babe"	"Limoniidae_cluster48"	"d543aacb7d5565e34a270484d228babe"
"a79e365e18193e2c1ff46f4c6515877a"	"Psocidae_cluster7"	"a79e365e18193e2c1ff46f4c6515877a"
"76461b5299dfe812c4d6f9fdb873d7d2"	"Simuliidae_cluster32"	"76461b5299dfe812c4d6f9fdb873d7d2"
"a30dab3237cb390069780c43428bd197"	"Tenthredinidae_cluster22"	"095cf3fc57f3151cd2d371d976d6760a"
"6c8bc89043b2a21ce8034881a13ea99e"	"Ichneumonidae_cluster136"	"377a350b52adf0e036aef4fa558fbca5"
"9494602fc62684c234df34f26e0811d3"	"Ichneumonidae_cluster3517"	"9494602fc62684c234df34f26e0811d3"
"c83c401e49a86c8d864da4b01e49f5b3"	"Ichneumonidae_cluster25"	"c83c401e49a86c8d864da4b01e49f5b3"
"615c41b9528aa42424f4bddfebe585a1"	"Nepticulidae_cluster3"	"e5967533a13fbc10b3558e25037a55df"
"b51873b90e0464cf89818c7b488016f2"	"Cryptophagidae_cluster6"	"b51873b90e0464cf89818c7b488016f2"
"7a87136e7ced016addd87af6d959a60c"	"Anthribidae_cluster1"	"fc8097bb6d92281763eb4226a191fe82"
"a0b5b001b897901c06ca4c84f0109e37"	"Syrphidae_cluster17"	"49b3cda35970b27f4053429486bcaff4"
"b5bdb237ba81bcb1941b27974b7861df"	"Scathophagidae_cluster18"	"f9821867537cbbd0a8007acda0eeb844"
"4fa5b890fa6600aad98d3e3a3b7e0714"	"Muscidae_cluster242"	"4fa5b890fa6600aad98d3e3a3b7e0714"
"958f0b82723e62b27558c88febfec489"	"Ichneumonidae_cluster910"	"958f0b82723e62b27558c88febfec489"
"b33a9a96080b6401bd6464840cbb8603"	"Saturniidae_cluster2"	"b33a9a96080b6401bd6464840cbb8603"
"7ca02064d1f4e9d352a51272cb81a973"	"Geometridae_cluster57"	"bd0b5e30dd956a5c860a712fa63fd81c"
"e82a16db39bb51a60d550d517116d45d"	"Tortricidae_cluster165"	"f53193e0ac47b298e2ae6c72f1c677e5"
"502b3625b4af50f23100792d262b9e36"	"Nymphalidae_cluster22"	"502b3625b4af50f23100792d262b9e36"
"abb65f36bbb01911e3f6f7ae94e4818d"	"Chironomidae_cluster1150"	"ecb9ca8c0c93a55803bb884b27990947"
"ac2b33c78a4a9ec7e2cc80791dd6d734"	"Chironomidae_cluster45"	"395724179258f26adb207ec9357f2e21"
"9291f45a3d1a6c704138abdffba4ae8a"	"Tenthredinidae_cluster15"	"9291f45a3d1a6c704138abdffba4ae8a"
"1a3b31c5216e1057e642bf1769beede9"	"Mycetophilidae_cluster237"	"cc3d5a822454c10241f8d479ce91a687"
"38c0bd9ba0d7eb35898bdf93db3fc04d"	"Psychodidae_cluster14"	"064b18b25ceaaaad6c7c3915567c9e19"
"fb63e5bf1fff3c4f6c128c14d279f66e"	"Anthomyiidae_cluster183"	"fb63e5bf1fff3c4f6c128c14d279f66e"
"74018b23886797964a6e88d7a0af84e1"	"Tipulidae_cluster40"	"28b76b4f7e30deb08729ed8beede27aa"
"eb517a3865c8e7241a005e428fb8454f"	"Peripsocidae_cluster4"	"8c2ff78c5be036d4e51a813252270489"
"c629932851a407563c3cce84e608d671"	"Ichneumonidae_cluster331"	"c629932851a407563c3cce84e608d671"
"8a0becd5cfda70fac8e17c0a2f40c730"	"Tortricidae_cluster21"	"c3dceb90a43d91ce947e09412992684c"
"f202291eba5d8bb55a6b30552da1e262"	"Geometridae_cluster150"	"f202291eba5d8bb55a6b30552da1e262"
"b2e8d2668a6bfb09578d1fef2985fbb0"	"Coleophoridae_cluster5"	"b2e8d2668a6bfb09578d1fef2985fbb0"
"11c937344633612dd7898e99b8b77c0c"	"Chironomidae_cluster114"	"0ff7bb242fb4776dbf412b2a24832c84"
"f43a0eb0f147ca5b967c447c1695c993"	"Lycaenidae_cluster5"	"f43a0eb0f147ca5b967c447c1695c993"
"9d5b6bc1fc705e2afb498f1f770bb7e5"	"Staphylinidae_cluster217"	"9d5b6bc1fc705e2afb498f1f770bb7e5"
"63b9c1f30d54a0972b68a0452e8ef04c"	"Anthocoridae_cluster10"	"63b9c1f30d54a0972b68a0452e8ef04c"
"77c26dac35a5bf25ee71fdaea93cfcd0"	"Sciomyzidae_cluster4"	"caa5b0c789f4fae8018c54c1b58a9f12"
"dbaf5ddcaa63aa7d1ddd86588a8c0653"	"Syrphidae_cluster88"	"1b79832d7e14bc0b189860d3c0e7218a"
"8f8bde1684fb008dc7dac7273fa30814"	"Miridae_cluster58"	"8f8bde1684fb008dc7dac7273fa30814"
"fb553864eb85a0f39f7cb8bf2ae1acf1"	"Ichneumonidae_cluster377"	"fb553864eb85a0f39f7cb8bf2ae1acf1"
"a1d6d6be6aa170604cde1f0ec6c73e47"	"Crambidae_cluster1"	"a1d6d6be6aa170604cde1f0ec6c73e47"
"04b9c9bc30c5cb6aded5d2949357e1a7"	"Geometridae_cluster110"	"d7f7bb3e5f0b4f9fbf566e34d9af0ff8"
"bab853a9438603f88b653de1249a66dc"	"Dryinidae_cluster9"	"75a6e893be3a734334c5d6325a3e14f4"
"e57055c1b7caf1aa736e812e4c3a9eae"	"Tenebrionidae_cluster1"	"c091625e13647809eef7dd7bc6e936fe"
"ffe533ff4d03b4d4e372184d64e471c2"	"Cerambycidae_cluster7"	"ffe533ff4d03b4d4e372184d64e471c2"
"10e58a2a067782db2543d9a491730145"	"Empididae_cluster118"	"10e58a2a067782db2543d9a491730145"
"2e4080ead6a4d9bc4d40a485c701cc13"	"Mycetophilidae_cluster474"	"cd22e43c31e88b24e3a669caa485c230"
"a162c91809849304426a605c591d6f82"	"Tenthredinidae_cluster217"	"1bb3d5f5ffac60a62f72c66f03a05e6f"
"f5b2948c2f5fd8069ebccfbb82f31ad2"	"Geometridae_cluster41"	"d9954ae30fd6676b1f140789bd18f1ac"
"0a04e20b12bf912737d98544f3bff249"	"Tortricidae_cluster148"	"0a04e20b12bf912737d98544f3bff249"
"0a658a8a059981dd75e59c5ea98f9b06"	"Nepticulidae_cluster34"	"0a658a8a059981dd75e59c5ea98f9b06"
"960b97d4ff7efd6ee796daafcb45ecff"	"Eriocraniidae_cluster2"	"960b97d4ff7efd6ee796daafcb45ecff"
"4b02363854a2946f177efbd9ee3fa12d"	"Heleomyzidae_cluster8"	"4b02363854a2946f177efbd9ee3fa12d"
"9d7c07b0d410e1b12443841c4fbd6fb4"	"Dolichopodidae_cluster22"	"9d7c07b0d410e1b12443841c4fbd6fb4"
"b32fcd0f4d7d78b6c90e94c84496d602"	"Tortricidae_cluster23"	"b32fcd0f4d7d78b6c90e94c84496d602"
"9d9732b4e253bb37c2acb4d3ebf63ab8"	"Panorpidae_cluster2"	"9d9732b4e253bb37c2acb4d3ebf63ab8"
"62b5f183628b8958d8915aeef0e1d3d9"	"Limnephilidae_cluster34"	"8a197ba343d25b002177d6a7af813650"
"e0ce9bfb902f037720313b9026ad478f"	"Hydroptilidae_cluster15"	"c0167ccd51e30f662b59179c741e50ca"
